5
4
3
2
1
5
4
3
2
1
270, 39.0358766539, 10.8665355638, 124.75627387
270, 39.0587475423, 10.6816969845, 124.415925543
270, 39.0831654686, 10.7615137214, 124.367280936
270, 39.1487557752, 10.6302912732, 124.186417527
270, 39.058231863, 10.5153912697, 124.006742571
270, 39.0455140508, 10.3531307345, 123.833173803
270, 38.9607957994, 10.2729938325, 123.688769944
270, 39.1145536029, 9.93886610093, 123.462513098
270, 39.100544885, 9.99602624654, 123.529148423
270, 39.1623478517, 9.76125386175, 123.352601693
270, 39.2117130439, 9.80511477528, 123.305213841
270, 39.2768354825, 9.78083857542, 123.198881456
270, 39.199729477, 9.74531817664, 123.035735557
270, 39.0846202989, 9.72968045854, 122.865554564
270, 38.7672658044, 9.73451452492, 122.647630548
270, 38.7550158601, 9.65730692032, 122.375133321
270, 38.3002379595, 9.57351928222, 122.078047413
270, 38.04498696, 9.58168477338, 121.957849744
270, 37.880270118, 9.58361686314, 121.918726421
270, 37.9151040828, 9.3839345752, 121.639344363
270, 38.037473752, 9.25758632084, 121.453249029
270, 37.918577234, 9.31972567436, 121.37567174
270, 37.8936777794, 9.26772317534, 121.253192788
270, 38.4691861037, 9.26358834958, 121.295799508
270, 38.318597508, 9.32631509937, 121.302233546
270, 38.1928503103, 9.23347575307, 121.146997007
270, 37.9474245379, 9.27279544458, 121.001773524
270, 38.0217404112, 9.39569445341, 121.013494129
270, 38.031842261, 9.38624317914, 120.978755787
5
4
3
2
1
0, 30.7102790368, 33.8403122617, 118.144240942
0, 30.3737522013, 32.6390800622, 118.081457843
0, 32.458254219, 22.7552738237, 117.455853496
0, 32.13333529, 4.84313431497, 114.000754493
0, 30.5241871178, 353.457439061, 112.982045439
0, 30.8699961804, 348.257266425, 113.681600244
0, 29.8741921654, 346.440465134, 114.100079104
0, 29.3248400505, 345.320169823, 114.163695486
0, 28.9554702503, 344.23356698, 114.035929967
0, 29.1596860763, 343.124105203, 113.736965757
0, 28.8122582589, 342.913106999, 113.90785709
0, 27.9674082548, 342.487883327, 113.906859883
0, 26.915625717, 342.100430601, 113.702159113
0, 26.1697912577, 341.881867962, 113.593087822
0, 25.3334397165, 341.382325002, 113.600532729
0, 24.9978076358, 340.960612047, 113.518857326
0, 24.4520328324, 340.519419393, 113.211587606
0, 23.7590298864, 340.390098299, 112.967340042
0, 23.3794352931, 339.637766622, 112.584999712
0, 23.2628576243, 339.461918279, 112.450868457
0, 22.6802339504, 339.514227283, 112.314585693
0, 22.2734227608, 338.835555781, 112.047047183
0, 21.7294340519, 338.557360469, 111.959128988
0, 21.2540887441, 338.04642646, 111.733288783
0, 20.9617481099, 337.650895328, 111.66889376
0, 20.5335635509, 337.272282574, 111.56491096
0, 20.0074579848, 337.043795671, 111.391116796
0, 19.7037980195, 336.660702314, 111.160604742
0, 19.407294385, 336.424702202, 110.936396952
0, 19.0690138985, 336.230782886, 110.762029053
0, 19.029245122, 335.846598406, 110.565708926
0, 18.576656297, 335.760638768, 110.558250359
0, 18.1732175133, 335.599917586, 110.430614614
0, 18.0820891294, 335.498791513, 110.343317966
0, 17.7219964338, 335.460245341, 110.302692001
0, 17.4734800008, 335.410716224, 110.176463275
0, 17.2192757278, 335.414670903, 110.041915379
0, 16.9575087279, 335.15737597, 109.873810763
0, 16.6471756678, 335.058980265, 109.7578
0, 16.491959619, 334.724522976, 109.591122893
0, 16.167873973, 334.458599806, 109.432320995
0, 15.8345761095, 334.515213537, 109.392453181
0, 15.643993341, 334.436005541, 109.254647284
0, 15.3710538592, 334.208567071, 109.09381682
0, 15.1119916141, 334.015272718, 108.951981112
0, 14.9934434358, 333.972170809, 108.827104763
0, 15.0524818834, 333.911648503, 108.728709058
0, 14.8187203667, 333.902694125, 108.706640717
0, 14.4054051294, 333.745821755, 108.699708075
0, 14.3280225012, 333.442177158, 108.607964974
0, 13.9815500565, 333.425491006, 108.586033236
0, 13.6983106494, 333.31489829, 108.565330933
0, 14.0297080128, 333.266856447, 108.313003254
0, 13.731892982, 333.160377213, 108.3131945
0, 13.3556998229, 333.001006702, 108.300613291
0, 13.1803953338, 332.937513263, 108.241498004
0, 13.0103295999, 332.834756482, 108.205728303
0, 12.7736473235, 332.644960893, 108.078987313
0, 12.6567853481, 332.503651109, 107.994900854
0, 12.6273924828, 332.352029447, 107.908171112
90, 12.4537161401, 332.285149943, 107.782639065
90, 11.9396667117, 332.85184903, 107.909974282
90, 8.8819028646, 348.606950766, 110.555224585
90, 359.197951003, 0.47408465759, 111.845713697
90, 347.426221087, 11.2259307264, 112.035073861
90, 336.228728707, 18.9928624119, 106.195822196
90, 334.550978115, 20.0047890883, 104.379900292
90, 333.699555761, 19.707949067, 103.121936542
90, 332.040391821, 20.5795699976, 100.958214575
90, 331.638749377, 20.1792201669, 99.9615875221
90, 331.241071858, 20.0815655373, 99.2259078466
90, 330.923150458, 19.6927399433, 98.8664008397
90, 330.649840438, 19.2986943772, 98.7111301493
90, 330.853065887, 19.2087749368, 98.6635920326
90, 331.062373619, 19.0665447851, 98.4284012988
90, 331.182134156, 18.8261853055, 98.2774063068
90, 331.380187444, 18.6589327558, 98.3445334059
90, 331.103563075, 18.673419587, 98.2875832886
90, 330.960019819, 18.5036023012, 98.1011054639
90, 330.974315405, 18.4748386671, 98.0509718754
90, 330.93425293, 18.4515067409, 97.9215807718
90, 330.702019668, 18.4217988331, 97.7632023453
90, 330.780993731, 18.3908444158, 97.7386478152
90, 330.911904551, 18.1719863717, 97.7194208327
90, 330.84271132, 17.9496859124, 97.6199664482
90, 330.74269686, 17.9022809844, 97.484414514
90, 330.705646499, 17.9883584435, 97.3517175988
90, 330.615911474, 17.9180126176, 97.1572689433
90, 330.706595895, 17.7416878691, 97.1071695057
90, 330.839173282, 17.6607484199, 96.9592754196
90, 330.842762546, 17.6464118528, 96.6842168715
90, 330.726075595, 17.6931166864, 96.5109076515
90, 330.744728841, 17.7068743949, 96.3304677141
90, 330.488398672, 17.6331271349, 96.1475757387
90, 330.391526099, 17.541274751, 96.0705312048
90, 330.379235174, 17.3720482765, 96.0363119571
90, 330.224531389, 17.4195061384, 95.8451691131
90, 330.070746265, 17.4003935616, 95.7022883859
90, 329.937434632, 17.491791738, 95.4943774276
90, 330.069346076, 17.3628377664, 95.5480422239
90, 329.754143091, 17.4380159511, 95.3090743954
90, 329.903290517, 17.3516874826, 95.3271539061
90, 329.818015605, 17.269308571, 95.2613518637
90, 329.777645772, 17.1814518477, 95.1988966139
90, 329.760078525, 17.1706123375, 95.0952075121
90, 330.018331393, 17.0183640058, 95.0638432834
90, 329.741312581, 17.0298745821, 94.9001578
90, 329.681230822, 16.9390689247, 94.8524147777
90, 329.579556626, 16.9581968694, 94.7361376372
90, 329.876960137, 16.8455021632, 94.7874391881
90, 329.964243125, 16.8528702298, 94.5755052483
90, 330.157134497, 16.7492921186, 94.3665287805
90, 330.059339849, 16.6263350531, 94.3173650788
90, 329.885282723, 16.5163160735, 94.3185603619
90, 329.821635605, 16.3844848848, 94.2932818318
90, 329.650477895, 16.3112191531, 94.1942509191
90, 330.201322406, 16.2135081744, 94.2099057126
90, 330.240312541, 16.081487448, 94.1291660465
90, 329.839476059, 16.1544133777, 93.8490873093
90, 329.803648302, 16.2312120247, 93.7021562799
180, 330.190687802, 16.1796816626, 93.6790019386
180, 330.346894228, 16.1278678475, 93.4925172837
180, 334.426175191, 19.2059933423, 94.8240011907
180, 347.270783057, 30.9745493011, 97.3180447661
180, 354.804682348, 39.5839207876, 101.877892716
180, 3.18560535154, 49.0627104687, 105.737987786
180, 7.43899552036, 55.9491838126, 106.929671381
180, 7.22217116516, 59.0440825444, 106.617613698
180, 6.91159734096, 60.0060327267, 106.756642199
180, 6.38418592806, 60.4115273973, 106.775035898
180, 6.0369117899, 60.6467659425, 107.078180184
180, 6.03350011041, 60.7480166668, 107.607021241
180, 5.89523274906, 60.9594315122, 108.152063507
180, 5.60905934878, 60.9788087588, 108.444115566
180, 5.46956212649, 61.0447337447, 109.086788555
180, 5.41348798095, 60.811209577, 109.791916795
180, 5.37181016664, 60.7667587059, 110.602564626
180, 5.3138863205, 60.6037835621, 111.217527538
180, 5.15408337269, 60.2205074968, 111.907970871
180, 5.02620600973, 59.769475955, 112.325418373
180, 4.93476514467, 59.5756420165, 112.784871538
180, 4.77457031476, 59.0731928106, 113.134222054
180, 4.70583726737, 58.3847575536, 113.483265211
180, 4.31128541355, 57.5465908896, 113.679462395
180, 4.05550464753, 57.2270336591, 114.037671666
180, 3.86886247138, 57.2150842431, 114.428522411
180, 3.59323616384, 57.1296454068, 114.666035409
180, 3.51538118537, 57.0653050248, 115.122428649
180, 3.4452577676, 57.0290128147, 115.601033665
180, 3.38006595985, 56.9268946564, 116.044312942
180, 3.43994110566, 56.871095426, 116.492509955
180, 3.34288667887, 56.8304592155, 116.920489609
180, 3.35389523627, 56.6723505815, 117.26933469
180, 3.34766738441, 56.6564191653, 117.652153133
180, 3.26304753045, 56.7204385283, 117.956164853
180, 3.23980268916, 56.9340424494, 118.390182393
180, 3.09921199627, 56.9028079943, 118.696325132
180, 3.04247574927, 56.9382225251, 119.102461841
180, 3.02875688744, 56.8597675572, 119.541192212
180, 3.06998070761, 56.8591938213, 120.023185001
180, 3.13407861788, 56.99869702, 120.4730076
180, 3.07539128465, 57.1790208443, 120.928895406
180, 3.23127370387, 57.0885584039, 121.469586841
180, 3.18433472291, 57.1146975378, 121.936334648
180, 3.36971224684, 57.1794887123, 122.513786161
180, 3.66738170927, 57.244252566, 123.006994121
180, 3.57411206105, 57.1624849563, 123.300227803
180, 3.75932117814, 57.1499037479, 123.713659153
180, 3.89430151095, 57.1365643884, 124.150709298
180, 4.22250618783, 56.6143861811, 124.606597104
180, 4.36163970255, 56.8709485769, 124.99348634
180, 4.32289545448, 57.0443431743, 125.373176556
180, 5.13227543245, 56.4439388104, 126.145698271
180, 5.0630322553, 56.5847192544, 126.600370304
180, 5.05190673092, 56.7772110607, 126.935404743
180, 5.14905976856, 56.9054068813, 127.421700552
180, 5.02724163716, 57.0074772282, 127.723622234
180, 4.94041926064, 56.776463155, 128.02350852
180, 4.93020428585, 56.583691311, 128.384279112
180, 4.87308640203, 56.5044986826, 128.690899964
270, 4.90351276035, 56.4269248091, 128.919192207
270, 4.76010013212, 56.3041077626, 129.128236976
270, 5.47452383204, 52.7396984121, 131.42651367
270, 18.4028638412, 32.1532999329, 138.92865685
270, 28.1209321243, 19.9030431754, 140.176996865
270, 31.7528800929, 9.80403133652, 137.084874605
270, 34.342522411, 7.6291983595, 137.252391824
270, 34.2069226654, 8.80815816591, 137.686532308
270, 33.8013118815, 9.03951204102, 137.342960133
270, 33.7554095952, 8.94263007651, 136.82219919
270, 34.5361924249, 8.43103183221, 136.247192884
270, 35.4581176987, 6.44425061162, 135.038618231
270, 35.983939812, 6.07305757787, 134.709498736
270, 36.0209935882, 6.3342418773, 134.623014881
270, 35.726755869, 6.28731292818, 134.155529413
270, 35.6815024506, 6.21192599587, 133.690065681
270, 35.7786892123, 6.00502206355, 133.029367823
270, 35.6959175648, 5.7787297855, 132.488676388
270, 35.6529112787, 5.90712026642, 132.220304595
270, 35.4415783956, 5.72196877906, 131.73522456
270, 35.2868233845, 5.52170805949, 131.266659922
270, 34.5870158625, 4.90085880497, 130.09383448
270, 34.2569196501, 4.28904332941, 128.778326385
270, 33.6316773033, 5.16516364707, 128.283766048
270, 32.3984934789, 6.61454302244, 128.030229426
270, 32.0288265655, 6.17603719376, 127.282924768
270, 31.5636599472, 5.77630506834, 126.422361914
270, 30.8136881008, 5.45426122209, 126.272193375
270, 31.2349126971, 4.64996760062, 125.27333285
270, 30.8338303287, 4.91348227522, 125.71344292
270, 30.6646226373, 5.21795289851, 125.822466399
270, 30.6911169411, 5.59254437825, 125.90952399
270, 30.9468050727, 5.70077000631, 125.912624896
270, 31.0540287974, 6.17174143166, 126.069172832
270, 30.8099519874, 6.20238294094, 125.873323988
270, 31.2033367326, 6.1696765801, 125.62824314
270, 31.5312472845, 6.55571332246, 125.474591204
270, 31.7977373602, 6.41611279356, 125.219292394
270, 32.1440416115, 6.04556307826, 125.020260681
270, 32.2167967866, 6.29814091244, 125.075885742
270, 32.000611054, 6.18388550801, 124.878124445
270, 32.5694326232, 6.22385406748, 124.841391687
270, 33.2305300481, 6.30869995801, 125.003950189
270, 34.9741236639, 7.38554075237, 125.628393404
270, 35.1791761881, 7.71463207318, 125.770270094
270, 35.6830085073, 8.23980531847, 126.014080526
270, 35.7072625091, 8.33657202353, 125.923157048
270, 37.0997741563, 8.87407461404, 126.467769012
270, 40.093534862, 9.23788464018, 127.352278509
270, 40.5576188953, 10.3599318953, 128.09465177
270, 42.0366758695, 12.8022743538, 129.386718655
270, 46.2569712105, 13.1919836035, 129.381937523
270, 48.2733113554, 15.8411108929, 131.315441133
270, 47.6392273287, 16.9279288861, 131.815110452
270, 47.5202488484, 17.0687895849, 132.20676716
270, 46.8279442892, 16.2662611405, 131.856296493
270, 45.6630965074, 14.9991620117, 131.106109496
270, 44.6370723205, 14.151338314, 130.433431485
270, 44.172008155, 13.5780515086, 129.621171729
270, 44.252993708, 12.7875126075, 128.728083514
5
4
3
2
1
0, 53.7858853175, 144.295546293, 221.50066152
0, 54.4299584958, 140.998832546, 218.498301606
0, 55.9331465284, 136.996888108, 215.941994026
0, 56.7322171896, 110.947892161, 213.973588149
0, 59.7686426719, 102.920261546, 213.535458835
0, 61.5378051009, 93.2758090417, 211.216049536
0, 61.9322416953, 88.1523953529, 208.066471725
0, 62.721545186, 84.2440723173, 204.37013727
0, 63.9758752761, 79.3785050998, 200.104383605
0, 64.6034740382, 74.4432153112, 195.548497165
0, 65.2645202366, 69.2949329036, 190.781120747
0, 65.7212208355, 65.15993638, 187.010829004
0, 66.1939177373, 62.0392229483, 183.642958347
0, 66.5908815017, 58.7048407087, 180.371707546
0, 66.9865270396, 55.4538823996, 177.552229135
0, 67.1672196941, 51.9429124492, 174.106753869
0, 67.3730132938, 47.8202819832, 170.312611105
0, 67.4037696356, 43.3977686465, 166.386140257
0, 67.4411785817, 39.5356313502, 162.978244692
0, 67.214587056, 35.7403377001, 159.44629923
0, 66.8050284228, 31.5617543244, 155.547709214
0, 66.4371749246, 28.3432394139, 152.604826588
0, 65.7843932551, 24.7244071161, 149.171741284
0, 65.2404984613, 21.5784134467, 146.215867638
0, 64.7623510684, 18.5336312279, 143.542873106
0, 63.9883950128, 15.4864652731, 140.71047562
0, 63.2659932251, 14.1467919693, 139.762773212
0, 62.6061559701, 12.0098460516, 137.704113215
0, 62.1517708054, 10.1432330449, 135.918169011
0, 61.2435127401, 7.7752167049, 133.752220403
0, 60.4061315479, 5.54566195979, 131.87133657
0, 59.8166998829, 4.08360959531, 130.400865143
0, 58.9535825379, 2.17419905009, 128.791699896
0, 58.0664160968, 0.456046288075, 127.31657028
0, 57.1723579948, 358.894324708, 125.92613501
0, 56.34896503, 357.401336496, 124.559195591
0, 55.5907184094, 356.288317257, 123.605045485
0, 54.7380546689, 355.196872664, 122.566050769
0, 53.9606322923, 354.254339002, 121.590399227
0, 53.1735827641, 353.118285164, 120.650483235
0, 52.2859382097, 351.988876245, 119.711632753
0, 51.3882498622, 350.851443135, 118.780391101
0, 50.7857964415, 349.908934232, 117.937586738
0, 49.8364206375, 349.0620642, 117.224965781
0, 48.999534634, 348.184820316, 116.498657125
0, 48.1913490853, 347.399888147, 115.857643872
0, 47.354002044, 346.521390069, 115.16504903
0, 46.5726932898, 345.897063822, 114.585411856
0, 45.8388748408, 345.10676227, 114.025957891
0, 44.9795311753, 344.483785838, 113.531506837
0, 44.228189876, 343.892021663, 113.00337612
0, 43.7141191032, 343.210361954, 112.53472952
0, 42.9817520695, 342.642988385, 112.099530357
0, 42.326265645, 341.997098376, 111.63929855
0, 41.7939309464, 341.546992325, 111.292980638
0, 41.2753078525, 341.143527928, 110.976893144
0, 40.6453287695, 340.813622961, 110.666720593
0, 40.0087653842, 340.257338204, 110.369627855
0, 39.3296362599, 339.772604801, 110.067221229
0, 38.6637372121, 339.363587461, 109.795413851
0, 38.116690286, 338.884687039, 109.484599263
0, 37.4278452176, 338.434128488, 109.232353547
0, 36.6745743899, 338.06147849, 109.00464187
0, 36.1047487829, 337.670021565, 108.699673924
0, 35.539799931, 337.382113724, 108.528065421
0, 35.0261833658, 337.032834925, 108.354926955
0, 34.3690474506, 336.772848897, 108.238499551
0, 33.7222695174, 336.506548359, 108.120815391
0, 33.3236323567, 336.257531615, 107.932008472
0, 32.7739216568, 335.812978507, 107.823066955
90, 32.1827517086, 335.686420225, 107.778889291
90, 31.6674788226, 335.180023169, 107.599712939
90, 30.037303913, 337.750612675, 107.906490885
90, 20.4080554098, 358.364051553, 112.119078358
90, 0.976033392065, 10.4556689494, 105.578475548
90, 353.64962735, 16.2449697333, 101.050353827
90, 352.469332242, 15.853044941, 100.634989533
90, 352.436361211, 15.6918712596, 100.14529912
90, 351.955150479, 15.586582186, 99.6625550101
90, 351.612860671, 15.5804247704, 99.0513008907
90, 350.018718424, 15.6968760807, 98.3743540119
90, 349.34104413, 15.1091365951, 98.3674486906
90, 348.803180394, 14.9183967323, 98.3850432579
90, 348.422470772, 14.7299466905, 98.2521141163
90, 347.561927554, 14.3573052297, 97.9846165876
90, 347.601764633, 14.274217686, 97.8025920462
90, 347.185409108, 14.0681824684, 97.5565003305
90, 346.789253867, 14.0064964687, 97.3340820503
90, 346.606569358, 13.8084611101, 97.1875676624
90, 346.268024202, 13.655512684, 96.9921969314
90, 346.059624031, 13.5384270199, 96.83905726
90, 345.848604483, 13.4033924725, 96.7399238944
90, 345.302378887, 13.4709507274, 96.500669198
90, 344.981814204, 13.4188876104, 96.4197656073
90, 344.826345438, 13.4307482339, 96.2581974824
90, 344.62773549, 13.3794611972, 96.1725400801
90, 344.369397245, 13.3745588289, 96.0812204509
90, 344.298621117, 13.2919118324, 96.0362231646
90, 344.374960434, 13.2078740386, 96.0291470886
90, 344.320489675, 13.094524488, 95.987817614
90, 344.027570183, 13.1220424664, 95.8136887713
90, 343.553249403, 13.0806685955, 95.6311587959
90, 343.533909723, 13.1193684474, 95.5282278451
90, 343.079915586, 13.083337492, 95.327003642
90, 342.815892916, 13.0835791099, 95.1758447254
90, 342.550017557, 13.0814489447, 95.010137506
90, 342.065651277, 13.1747185929, 94.7513757893
90, 341.921501843, 13.0959161391, 94.6692837456
90, 341.696110723, 13.0857673318, 94.5419621893
90, 341.464686838, 12.9788799939, 94.4877099967
90, 341.272649239, 12.9245381551, 94.4288132755
90, 341.041484902, 12.8059669249, 94.3681611957
90, 340.728445379, 12.7365576887, 94.2922231525
90, 340.782154572, 12.5940227398, 94.3559351571
90, 340.332719587, 12.6729139861, 94.1749556346
90, 340.11205325, 12.5875255224, 94.1263383481
90, 340.065397936, 12.5613223554, 94.0555980789
90, 339.778436075, 12.526158834, 93.9752818845
90, 339.685868229, 12.5245656924, 93.8911681048
90, 339.762362933, 12.513530668, 93.8256597605
90, 339.592823977, 12.5599896147, 93.7241289985
90, 339.353208988, 12.562534714, 93.6134731037
90, 339.414163304, 12.5500892555, 93.5600268735
90, 339.06335625, 12.613952378, 93.4243929769
90, 338.581279791, 12.5387101604, 93.3859868232
90, 338.48467018, 12.5280046926, 93.3081773082
90, 338.431459592, 12.4548490977, 93.3291050078
90, 338.166829035, 12.4831995054, 93.250544172
90, 337.921177866, 12.4357313983, 93.2339126614
90, 337.738533485, 12.3910739139, 93.2208260189
90, 337.588528871, 12.3769379837, 93.1827750351
90, 337.385639809, 12.3406107688, 93.1501199006
90, 337.525692838, 12.2604943574, 93.1264601253
90, 336.943875126, 12.3371657921, 92.8901150895
90, 336.861911149, 12.3039446058, 92.8221137261
90, 336.882422207, 12.3112631535, 92.7530263627
90, 336.75308916, 12.3750118703, 92.6612900919
90, 336.811722919, 12.5110145971, 92.5393712152
90, 336.544264664, 12.422572185, 92.4965254386
90, 336.491875405, 12.4129945523, 92.4353542644
180, 336.366548264, 12.4984974216, 92.4077944511
180, 336.202618601, 12.5208867817, 92.3375118045
180, 341.230442085, 15.9217634742, 93.2547174176
180, 355.646384916, 24.9897787484, 94.9139342915
180, 6.00530082065, 36.1274659921, 96.9351785122
180, 7.88298428339, 48.1655617061, 97.010993612
180, 10.8440676565, 54.9617536095, 98.0570644042
180, 10.9357629461, 56.4932732667, 98.3927818622
180, 10.3661738345, 57.2370603768, 98.6867600343
180, 10.2292840369, 57.1908234112, 99.1463634636
180, 10.0774190496, 57.2984091359, 99.8634172132
180, 9.89427777225, 57.2632780579, 100.556210131
180, 9.77853765544, 57.3971121996, 101.271146522
180, 9.47755341684, 57.4359554854, 101.923552531
180, 9.46353274602, 57.1080346883, 102.734357457
180, 9.5322077368, 57.1503613706, 103.484974756
180, 9.4625355384, 57.274042436, 104.300451532
180, 9.22650725257, 57.3509401208, 105.043384868
180, 9.18102758421, 57.3606389894, 105.717736275
180, 8.97733768278, 57.3554002343, 106.409723231
180, 8.96835939912, 57.2535143025, 107.176534908
180, 8.80440668451, 57.3136677785, 107.852880731
180, 8.65903635331, 57.3611580838, 108.532033761
180, 8.49549259627, 57.4632216006, 109.170465203
180, 8.41558621317, 57.481758734, 109.787217624
180, 8.2987694878, 57.5786859485, 110.374279214
180, 8.04187838915, 57.7711538491, 110.918576989
180, 7.89918549211, 57.7845000388, 111.455142989
180, 7.80699416001, 57.8350161179, 112.043017371
180, 7.60696267866, 57.7811600763, 112.534852463
180, 7.49174165623, 57.8822673665, 113.091588013
180, 7.40615426328, 57.7962343038, 113.620613485
180, 7.2157909147, 57.6813778427, 114.076952084
180, 7.16528593466, 57.7106588636, 114.532757928
180, 7.06072854507, 57.7037057311, 115.03870419
180, 6.89599676201, 57.6510654631, 115.497064525
180, 6.79549479724, 57.6636944829, 116.00129641
180, 6.68957563868, 57.5708995329, 116.439862857
180, 6.55586700172, 57.6364351979, 116.907662513
180, 6.46953426438, 57.5506275314, 117.434966778
180, 6.31694826521, 57.4587888078, 117.863725073
180, 6.22913636503, 57.3936219729, 118.412284886
180, 6.24344305002, 57.154999069, 118.942061678
180, 6.11460305728, 57.0806183089, 119.374057483
180, 6.1481004394, 57.1381250867, 119.847785743
180, 6.11134505704, 57.1283340105, 120.352550384
180, 6.14025340582, 56.9999708503, 120.820992078
180, 6.14832199366, 56.9749655278, 121.242715278
180, 6.04186068884, 56.904351617, 121.602270096
180, 5.93994402114, 56.8339835931, 121.979173595
180, 5.83026569722, 56.6144100868, 122.393643134
180, 5.71115829715, 56.6613539769, 122.669965267
180, 5.71590485174, 56.8009186473, 122.990751932
180, 5.77491853994, 56.7296592837, 123.321893163
180, 5.85858195397, 56.4620183211, 123.608009787
180, 5.86607637904, 56.6519932027, 123.890602034
180, 5.70535092881, 56.7033733007, 124.103198502
180, 5.57876703292, 56.7107055088, 124.352869237
180, 5.61369021704, 56.5879191981, 124.659476429
180, 5.53663501103, 56.5921300097, 124.869395463
180, 5.52316630487, 56.6206118985, 125.129530047
180, 5.53129081489, 56.6531714103, 125.435235654
180, 5.49442700328, 56.6649261659, 125.735709336
180, 5.42219988724, 56.7217465096, 126.00591162
180, 5.26682375579, 56.7080622256, 126.295211112
180, 5.22582298398, 56.6973080927, 126.607282456
180, 5.23582793045, 56.653953467, 126.912305044
180, 5.10458456489, 56.692335715, 127.122360681
180, 5.09036112283, 56.7453448132, 127.375255265
180, 5.12784392034, 56.6292247671, 127.689102458
270, 5.16760714725, 56.8373440462, 127.956135534
270, 5.14549056783, 56.7525848137, 128.177843474
270, 5.70150339788, 55.3137235027, 128.970309342
270, 14.0014472513, 40.552479178, 132.274836825
270, 32.9535966131, 20.5190937951, 133.518382046
270, 36.3898784449, 12.9956259102, 135.184060279
270, 40.6478491093, 8.52052609335, 133.158635983
270, 42.5706839645, 8.90492572475, 133.968887664
270, 44.255411595, 10.5598096974, 135.816399193
270, 44.5105328208, 11.1527879382, 136.052559813
270, 44.1012200745, 10.5300838604, 135.082864197
270, 43.2224411056, 10.273191908, 134.511382269
270, 41.5822121576, 9.73942713848, 133.388034716
270, 41.2984212127, 9.19320068886, 132.733729915
270, 41.4184583723, 9.05064951824, 132.582605149
270, 41.64963637, 8.39657694294, 132.082635302
270, 41.0748725362, 8.4286054075, 131.576613907
270, 40.4278487162, 8.45807767377, 131.073966626
270, 40.7833327417, 8.11104600733, 130.396534803
270, 41.2413003407, 8.14870852419, 130.057552515
270, 41.7429128484, 7.93695985331, 129.746218832
270, 41.5216488702, 8.40756757109, 130.291459173
270, 41.4885497735, 8.38330161651, 130.084968894
270, 41.1193507281, 8.22615860051, 129.543020704
270, 40.8933773345, 7.97600889857, 129.141405581
270, 40.8737951822, 7.67640179685, 128.760021478
270, 40.776376194, 7.25740469599, 128.208674948
270, 40.552516744, 6.94159595868, 127.82022843
270, 40.3084331038, 6.85607516008, 127.516148408
270, 40.3455278612, 6.82125229437, 127.298893751
270, 40.0428002168, 6.65417135312, 127.000865276
270, 40.0279718761, 6.62459151137, 126.824878622
270, 40.1083085611, 6.43883982114, 126.556015056
270, 40.1750224339, 6.29947023801, 126.289132244
270, 40.3386020494, 6.26734358948, 126.151572234
270, 40.3342273132, 6.41844658382, 126.169945443
270, 40.373142316, 6.25698518071, 125.902133726
270, 40.4088402997, 6.0610215039, 125.626385328
270, 40.7148908311, 5.99005370399, 125.459851656
270, 40.8345625756, 5.84427441521, 125.135185444
270, 40.9875656432, 6.1970746033, 125.100897894
270, 41.1006701607, 6.67460172959, 125.116006273
270, 40.9794377181, 8.49999625226, 126.046045811
270, 40.4139151303, 11.4622450264, 127.065738413
270, 41.0226079287, 12.5476764912, 127.952993647
270, 41.7836241909, 13.2365352199, 129.134370486
270, 42.3852306681, 15.1755601847, 131.066603682
270, 42.8970577238, 15.4147107208, 131.138293347
270, 43.1896664429, 15.2336253304, 130.905971293
270, 42.6846115198, 14.975235859, 130.453553222
270, 42.0521769838, 14.3309748505, 129.498706437
270, 41.897865935, 14.0690652703, 129.194339547
270, 41.3358643097, 13.4729553879, 128.507113234
270, 41.4768462444, 13.1968193775, 128.202527778
270, 40.9248952425, 12.7670553372, 127.730834914
270, 40.3963376384, 12.4895925625, 127.292814882
270, 40.0601284067, 12.2688288957, 126.925924441
270, 40.0746493889, 12.1449198726, 126.796150846
270, 40.1987778318, 11.9748473085, 126.674874008
270, 40.5709343491, 12.1593640152, 126.911389798
270, 40.5628200844, 12.5679032427, 127.603861697
270, 40.4761723045, 12.5509934018, 127.524003125
270, 40.5601084993, 12.5555465767, 127.469580178
270, 40.6599009781, 12.2878262131, 127.297910203
270, 40.6752347528, 11.6870111841, 126.808335904
270, 40.4852564561, 11.331668885, 126.497084183
270, 40.4768348329, 10.9712107742, 126.215502805
270, 40.3196755952, 10.789592629, 126.039160981
270, 40.2016806622, 10.6367099435, 125.90625916
270, 40.3590277301, 10.3810952365, 125.719713033
5
4
3
2
1
0, 60.84453407, 37.1669661422, 138.608539544
0, 60.1388116042, 35.6571562413, 137.428474101
0, 59.8533848289, 32.8972202317, 136.38751229
0, 55.716677343, 4.06277154192, 134.602210124
0, 56.6195737098, 343.484757974, 132.558426279
0, 57.2446453019, 339.052583334, 132.948539364
0, 57.0610020056, 338.260346278, 131.825970453
0, 56.7097868483, 337.845229578, 131.062327983
0, 55.719061079, 336.946234957, 129.822348121
0, 55.0136220661, 335.833127565, 128.774255592
0, 54.2853668062, 335.122226109, 128.123652753
0, 53.4059150638, 334.327087929, 127.300929147
0, 52.5296461895, 333.527252287, 126.315933906
0, 51.7661608139, 332.682468877, 125.439128862
0, 50.8070144242, 332.05597319, 124.850912971
0, 49.9631752881, 331.688621711, 124.429831809
0, 49.1345982097, 331.117763038, 123.789542555
